,Wh (FT1),Wh (FT1),Wh (FT1),Wh (FT1),Wh (FT1),Wh (FT1),Wh (FT1),Wh (FT1),Tailpipe CO2 (FT1),Tailpipe CO2 (FT1),Tailpipe CO2 (FT1),Tailpipe CO2 (FT1),Tailpipe CO2 (FT1),Tailpipe CO2 (FT1),Tailpipe CO2 (FT1),Tailpipe CO2 (FT1)
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Fuel Type 1,,,,,,,,,,,,,,,,
Diesel,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,7245726.921193387,2870363.0408669137,284.0,5455978.787699995,7836867.218571425,9555635.34373703,12338897.322857155
Electricity,133.0,33828.938866383185,13250.246580902864,21118.859999999997,27190.013276160007,29827.917000000005,33905.7615456,103392.2736,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Midgrade Gasoline,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1585559.6224766367,3135800.295154233,377.0,487.0,527.0,580.0,8830694.456360005
Natural Gas,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35130.22513451108,16069.811474787904,218.0,20768.76348750014,37873.90748063673,47498.93130937501,63930.185550000104
Premium Gasoline,10298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10298.0,5211326.199863764,3447758.2292284197,29.0,589.0,6335954.92341,7100704.606722233,19584088.925142895
Regular Gasoline,26531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26531.0,6041587.209731393,2729007.606723327,51.0,5158215.72951563,6366711.986145001,7641207.773226563,16243573.756921874
